ts,n,conc,owner,pid,start_outbox_id,send_elapsed_ms,mttr_ms,req_ok,req_fail,outbox_after,published_after,applied_after,distinct_applied_outbox_id,stock_before,stock_after,stock_delta
2026-08-07T17:20:59+09:00,1000,10,23,120,253521,15486,6744,1000,0,1000,1000,1000,1000,0,1000,1000
2026-08-07T17:21:36+09:00,1000,25,23,120,254521,15724,7589,1000,0,1000,1000,1000,1000,1000,2000,1000
2026-08-07T17:22:13+09:00,1000,50,23,120,255521,21876,7585,1000,0,1000,1000,1000,1000,2000,3000,1000
2026-08-07T17:22:57+09:00,1000,75,23,120,256521,25651,7969,1000,0,1000,1000,1000,1000,3000,4000,1000
2026-08-07T17:23:44+09:00,1000,100,23,120,257521,25169,7646,1000,0,1000,1000,1000,1000,4000,5000,1000
