ts,n,concurrency,send_elapsed_ms,converge_elapsed_ms,post_send_converge_ms,relay_p50,relay_p95,relay_p99,relay_avg,relay_max,cons_p50,cons_p95,cons_p99,cons_avg,cons_max,e2e_p50,e2e_p95,e2e_p99,e2e_avg,e2e_max
2026-02-07T17:28:32,5000,10,83749,84268,519,113,559,779,181,1985,154,568,937,206,1645,349,904,1216,388,2722
2026-02-07T17:30:21,5000,25,107771,108422,651,241,728,932,314,1249,184,633,1028,233,1620,531,1070,1592,547,2044
2026-02-07T17:31:46,5000,50,83389,84170,781,192,641,768,256,1017,140,488,626,184,769,432,789,986,440,1285
